Agent_ID,Agent_Type,Budget_Left,Total_Cost,Win_Count,Win_Rate(%),Cumulative_Profit,ROI(%),Economic_Value,Profit_Term,Efficiency_Term,Competitive_Term,Avg_Cost_Per_Win
Learning_0,SingleLearning,1.6917634,29998.283,1521,9.50625,0.0,0.0,60.84000015258789,0.0,0.0,60.83999999999999,19.722736
Conservative_1,Conservative,3.63628,29996.357,5008,31.3,60423.894980853634,201.4374416567966,39475.85173755486,30211.947490426817,9063.584247128045,200.32,5.989688
Conservative_2,Conservative,13.249859,29986.77,8366,52.287499999999994,105270.29444455628,351.0558025760372,68760.33138896158,52635.14722227814,15790.544166683443,334.64,3.5843616
Aggressive_3,Aggressive,4.1539207,29995.87,1870,11.6875,11396.064367127237,37.99211255956888,7482.2418386327045,5698.032183563619,1709.4096550690854,74.8,16.040571
Aggressive_4,Aggressive,6.0254283,29993.977,1922,12.0125,12070.76516969428,40.24396413240439,7922.877360301281,6035.38258484714,1810.6147754541419,76.88,15.605607
Truthful_5,Truthful,2.3104,29997.686,1263,7.893749999999999,1127.6730445972064,3.75920016507634,783.5074789881842,563.8365222986032,169.15095668958097,50.519999999999996,23.751137
Truthful_6,Truthful,0.7331362,29999.264,1270,7.9375,1236.6080582520667,4.122128035467135,854.5952378638433,618.3040291260334,185.49120873781,50.8,23.621468
